"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",0.0217196526734725,0.0191446244716644,0.0207057560191435,0.0242004143564325,0.0179402210094311,0.0177362561225891,0.0209572522536568,0.0207191573248969,0.0202458024024963,0.019055118560791,0.020817568427638,0.0178949958399722,0.0269519090652466,0.0193145729246594,0.0189002689562346,0.0192360520362854,0.0196534991264343,0.0203073566610163,0.0193416968635891,0.0184652904669444,0.0195902375613942,0.0204357849924188,0.0199129184087118,0.0200643766494024,0.0236025358501234,0.0186451435089111,0.0181256702968052,0.0212170004844666,0.0185448837280273,0.0212634745098296,0.0208826485802146,0.022862737829035,0.0173822021484375,0.0226223143664273,0.0197358472006662,0.0229033905526866,0.0212977131207784,0.0183775966817682,0.0191146960625282,0.0222185159984388,0.0196481886364165,0.0191794525493275,0.0213686769658869,0.0214676022529602,0.0199930356896442,0.0196940558297294,0.0197321914491199,0.0215780985982795,0.0181510580910577,0.0211168584369478,0.0209505808980841,0.0195021629333496,0.0210792337145124,0.0189975670405797,0.0213199019432068,0.0220684754221063,0.0177162885665894,0.0193364945324984,0.0221170626188579,0.0194757634943182,0.0205869949780978,0.0196916124095087,0.0217494231003981,0.023867782793547,0.0213351358066906,0.0201413512229919,0.020182174185048,0.0210585707709903,0.0211891333262126,0.0235518574714661,0.0296050026303246,0.0252475220224132,0.0361892580986023,0.0239840420809659,0.0306190536135719,0.0320081859827042,0.0286182102404143,0.0268540507868717,0.0468584236345793,0.0391283577138727,0.0221885254508571,0.0343379497528076,0.0355483412742615,0.0326698017120361,0.0311654567718506,0.030783216158549,0.0351794091137973,0.0325069969350641,0.0351747558230446,0.0349308013916016,0.0366881688435872,0.0537455081939697,0.0420965269992226,0.0339379093863747,0.0322256445884705,0.0341470024802468,0.034531078338623,0.0319628715515137,0.0342316938483197,0.0326583981513977
"2",0.26154437661171,0.256714923041207,0.216407113605075,0.0896601676940918,0.0743813514709473,0.078047934700461,0.0712558746337891,0.0703876912593842,0.0745692998170853,0.0717182860654943,0.0762249976396561,0.0798440660749163,0.0796520047717624,0.0769834769399543,0.0808401448386056,0.0841567699725811,0.0759041176901923,0.074008352616254,0.0741804758707682,0.0816734117620131,0.0761763708932059,0.0708516597747803,0.0727157592773438,0.0732410515055937,0.0789900453467118,0.0731353759765625,0.0787538630621774,0.0817977905273437,0.0931923389434814,0.0850046873092651,0.0788055062294006,0.0787841712727266,0.0709203551797306,0.0725212097167969,0.0713208764791489,0.0812765002250671,0.0721912945018095,0.0875725001096725,0.0830409526824951,0.0749058162464815,0.0717079506980048,0.0722893751584567,0.0725656936043187,0.0711357444524765,0.0777425765991211,0.0830216258764267,0.074849796295166,0.0746174901723862,0.0728883743286133,0.0712912347581652,0.0707490023444681,0.0702761097958213,0.0715245604515076,0.068196647307452,0.0727954752304975,0.0690132528543472,0.0690601136949327,0.0715993195772171,0.0705513613564628,0.0764305408184345,0.0696614450878567,0.0735766092936198,0.081081435084343,0.114387671152751,0.0833667251798842,0.081960916519165,0.0892508294847277,0.0593653005712173,0.0447323322296143,0.0531579326180851,0.0463354814620245,0.0494380633036296,0.0484798235051772,0.282410930184757,0.392258498403761,0.25214817944695,0.267378821092493,0.324252777629428,0.352692057104672,0.282199814915657,0.314193938907824,0.358109521865845,0.289440056856941,0.285147696733475,0.276135131716728,0.276848748326302,0.282596738714921,0.289312496781349,0.282662826425889,0.284083061748081,0.28205668926239,0.284596189856529,0.286857048670451,0.275184810161591,0.280897125601768,0.289009952545166,0.283894651076373,0.283100128173828,0.283552750945091,0.305819136755807
"3",0.18797036579677,0.242479534710155,0.114479343096415,0.132073279789516,0.0866864238466535,0.0823552778788975,0.0868598222732544,0.189843963693689,0.220258474349976,0.306655076833872,0.128397862116496,0.11904213978694,0.121353353772845,0.129912010828654,0.113627638135638,0.112032230083759,0.111608280075921,0.124050140380859,0.123388114728426,0.112443665663401,0.127076212565104,0.120171348253886,0.136257171630859,0.123698875308037,0.116632069860186,0.115226058398976,0.111785786492484,0.117647059758504,0.121971832381354,0.120343506336212,0.12698193696829,0.113521615664164,0.116714459199172,0.13182863167354,0.122690995534261,0.129274640764509,0.120594358444214,0.121299709592547,0.119518223930808,0.133203778948103,0.122603859220232,0.125873701913016,0.117638459572425,0.121863501412528,0.122383069992065,0.124214728673299,0.120518271128337,0.122995155198233,0.114028573036194,0.121334314346313,0.118803614661807,0.128068419063793,0.120108774730137,0.124860780579703,0.125835167037116,0.122902743021647,0.120557001658848,0.115179572786604,0.121713357813218,0.119931782994952,0.120065144130162,0.135278423627218,0.111555884866153,0.118375603357951,0.116128370165825,0.112908065319061,0.10987000805991,0.111558723449707,0.115079365278545,0.117832930882772,0.119340658187866,0.118867855805617,0.117699936032295,0.118521928787231,0.126149929486788,0.11580327351888,0.114693323771159,0.113891935348511,0.11846593448094,0.106478741294459,0.0944539518917308,0.107001616404607,0.168273000156178,0.171650920595442,0.200727732976278,0.161513988788311,0.164610251784325,0.157925335566203,0.159560486674309,0.157629618277917,0.161487775690415,0.155171410242716,0.157420856612069,0.162154992421468,0.158586931228638,0.163512083200308,0.170852200190226,0.210556285721915,0.117052435874939,0.123501147542681
"4",0.167678898031061,0.168168326218923,0.165240248044332,0.204154913242047,0.19733510017395,0.177615308761597,0.17009407823736,0.196098175915805,0.17094882329305,0.180736708641052,0.194541454315186,0.179485702514648,0.170560002326965,0.167347853000347,0.168397188186646,0.169048634442416,0.169746816158295,0.17971400419871,0.165977196259932,0.168695103038441,0.167504830793901,0.163202338748508,0.171667397022247,0.168076450174505,0.177855515480041,0.164355473084883,0.171003396694477,0.168332695960999,0.1719944079717,0.171198454770175,0.174524982770284,0.177001823078502,0.199448628859086,0.165645469318737,0.168164110183716,0.170898795127869,0.168482542037964,0.166007113456726,0.171766562895341,0.184802095095317,0.168030196970159,0.179779356176203,0.176976923849068,0.166596412658691,0.188549536925096,0.173055453733964,0.193234205245972,0.166092097759247,0.177847312046931,0.169152402877808,0.168216377496719,0.16772985458374,0.167501143046788,0.180892896652222,0.170662217670017,0.165250561454079,0.184239474209872,0.170268879996406,0.169507662455241,0.184472990036011,0.167610461895282,0.167601195248691,0.174125283956528,0.233104359019886,0.230592203140259,0.1720149083571,0.174126625061035,0.164937647906217,0.17490331710331,0.173551797866821,0.168322801589966,0.206134001413981,0.178247278386896,0.165426651636759,0.183011698722839,0.197698092460632,0.164885918299357,0.17205147994192,0.16862381588329,0.171868350770738,0.17917354290302,0.188007402420044,0.168716748555501,0.166878266768022,0.172491550445557,0.195465803146362,0.17020320892334,0.172903277657249,0.209553321202596,0.166046185926958,0.168668270111084,0.172757983207703,0.173644709587097,0.182984814047813,0.164466579755147,0.188658881187439,0.164484810829163,0.165738087434035,0.171182012557983,0.169278548314021
"5",0.250120184638283,0.253223260243734,0.231983343760173,0.278526902198792,0.270642399787903,0.244657343084162,0.232995536592272,0.229801078637441,0.296057510375977,0.241583800315857,0.249136996269226,0.23030149936676,0.234955596923828,0.288665665520562,0.236332552773612,0.256554913520813,0.236402606964111,0.240694544532082,0.226713895797729,0.272106083956632,0.23030219078064,0.228617000579834,0.238967895507812,0.238043904304504,0.271597782770793,0.234207173188527,0.239339460026134,0.233709907531738,0.282866656780243,0.227732241153717,0.235996294021606,0.255846405029297,0.270096707344055,0.23953209982978,0.242910814285278,0.261158088843028,0.231724103291829,0.261934900283813,0.234068254629771,0.242139312956068,0.225807905197144,0.245518743991852,0.255495808341286,0.235915885252111,0.264480670293172,0.235423612594604,0.286619359796697,0.235310236612956,0.269438635219227,0.22852267159356,0.235387007395426,0.230696353045377,0.270940399169922,0.259937763214111,0.227573013305664,0.236052221722073,0.267215273597024,0.251028325822618,0.239131212234497,0.26441782171076,0.239524657909687,0.276609110832214,0.235309254039418,0.232508516311646,0.24633800983429,0.237609011786325,0.229590760336982,0.23149299621582,0.250265789031982,0.244891881942749,0.233001093069712,0.229648641177586,0.235628414154053,0.238938086562687,0.230142776782696,0.239078319989718,0.238283413427847,0.230460122227669,0.239053328831991,0.242474661933051,0.259214552966031,0.233291734348644,0.237301516532898,0.244849893781874,0.262874656253391,0.227152609825134,0.234101348453098,0.267395908182318,0.245491325855255,0.234566402435303,0.245325283570723,0.231817080424382,0.235297181389549,0.246993803208874,0.259895541451194,0.235464382171631,0.248668003082275,0.245230388641357,0.258348393440247,0.234829843044281
"6",0.309758126735687,0.315588998794556,0.371293677224053,0.312783734003703,0.310698217815823,0.333675891160965,0.360438664754232,0.409728497266769,0.304587205251058,0.316291063062606,0.310172213448418,0.346302628517151,0.308921992778778,0.391604512929916,0.312281203269959,0.321338200569153,0.383339903571389,0.31288069486618,0.302970464412983,0.39485643307368,0.258534598350525,0.272009992599487,0.306003403663635,0.28404221534729,0.267558415730794,0.250679439968533,0.261906190352006,0.269014406204224,0.279784459334153,0.261068873935276,0.257460623979568,0.271914631128311,0.285760372877121,0.286450995339288,0.261536121368408,0.250900411605835,0.359978357950846,0.29622122976515,0.270671537944249,0.294436883926392,0.299127697944641,0.261765867471695,0.265731382369995,0.251482248306274,0.274083733558655,0.25676318804423,0.289713001251221,0.262309529564597,0.25178050994873,0.266359996795654,0.290482997894287,0.267974562115139,0.265672087669373,0.273809459474352,0.255138408054005,0.273645490407944,0.251582622528076,0.274874687194824,0.303140666749742,0.291010459264119,0.28054473400116,0.296146488189697,0.272385501861572,0.285253270467122,0.292036109500461,0.290494513511658,0.258396334118313,0.255626383949729,0.257578110694885,0.26538360118866,0.274117090485313,0.263624646446922,0.248002794053819,0.284894064068794,0.254096678325108,0.25329864025116,0.268977562586466,0.263640642166138,0.312474330266317,0.257622003555298,0.280935734510422,0.330698609352112,0.251021883066963,0.285989000683739,0.319280290603638,0.251844191551209,0.305853509902954,0.254857884513007,0.28168887562222,0.26061737537384,0.262894010543823,0.250206002167293,0.287111547258165,0.246749816117463,0.278704236535465,0.298188447952271,0.267265766859055,0.251151019876654,0.260815095901489,0.253447930018107
"7",0.501146554946899,0.342377768622504,0.34137667549981,0.343350330988566,0.407905340194702,0.355241626501083,0.420610398054123,0.365753501653671,0.396284341812134,0.33452320098877,0.339671850204468,0.402917408943176,0.33698890209198,0.342879447070035,0.326985889010959,0.363046020269394,0.363726668887668,0.403547445933024,0.341745108366013,0.32650300860405,0.343660689890385,0.324692918704106,0.40235447883606,0.345824990953718,0.354457885026932,0.326217611630758,0.376203507184982,0.341939006532942,0.358313867024013,0.33747056552342,0.403816890716553,0.35642671585083,0.409199622961191,0.359330551964896,0.360518753528595,0.406905121273465,0.418537881639269,0.373630687594414,0.335284771457795,0.350296172228726,0.36576877699958,0.342830002307892,0.363551306724548,0.420030779308743,0.39564374089241,0.362420105934143,0.338335990905762,0.349944170783548,0.330005884170532,0.358547793494331,0.364528268575668,0.351588998522077,0.441701620817184,0.348351866006851,0.350796757322369,0.332255204518636,0.36609327165704,0.327654099464416,0.438198238611221,0.332748439576891,0.344208508729935,0.388206869363785,0.356759637594223,0.34325709939003,0.404973003599379,0.32420712047153,0.408107333713108,0.358647770351834,0.373141016278948,0.346536556879679,0.343268609046936,0.347347429820469,0.40707532564799,0.501436846596854,0.350168347358704,0.384398996829987,0.341570536295573,0.340880129072401,0.446260418210711,0.474114239215851,0.348656982183456,0.33322462439537,0.345467239618301,0.396457433700562,0.484519004821777,0.337916559643216,0.448219895362854,0.390299728938511,0.338210211859809,0.331984079801119,0.332087993621826,0.351169615983963,0.39325213432312,0.341857254505157,0.351162016391754,0.366497874259949,0.329151444964939,0.33695912361145,0.420664370059967,0.390906027385167
"8",0.44617315701076,0.432339638471603,0.430728149414063,0.454058259725571,0.444279762414786,0.452045134135655,0.44982569034283,0.435715764760971,0.454413141523089,0.440872430801392,0.497787457246047,0.462830331590441,0.438536494970322,0.459279979978289,0.458138431821551,0.569201767444611,0.516966134309769,0.491876568113055,0.466820901090449,0.439715147018433,0.453553029469081,0.442854642868042,0.448112010955811,0.529435793558756,0.436493688159519,0.524823874235153,0.532400710242135,0.438288122415543,0.434390442711966,0.527043274470738,0.431438550949097,0.418906499942144,0.42334434721205,0.562770162309919,0.530924422400338,0.438941346274482,0.44674471446446,0.430472111701965,0.424966207866011,0.487789699009487,0.425064155033657,0.425113283097744,0.435991423470633,0.456831485033035,0.544110625982285,0.557598556791033,0.507998138666153,0.441001504659653,0.419725914796193,0.430026888847351,0.441514783435398,0.527527123689651,0.448049889670478,0.51144199901157,0.447741359472275,0.538068234920502,0.522435320748223,0.545214721134731,0.451041460037231,0.536158152988979,0.482343629002571,0.429088507379804,0.463465418134417,0.444322615861893,0.429974317550659,0.424226140975952,0.45306799809138,0.507512296949114,0.54840150475502,0.549647867679596,0.429371898824518,0.442989379167557,0.43435009320577,0.420438259840012,0.444865438673231,0.445723795890808,0.42995948540537,0.444668240017361,0.441833764314651,0.438497104142842,0.538983136415482,0.425384862082345,0.445478737354279,0.489389313591851,0.424534865788051,0.44726037979126,0.437401235103607,0.434505860010783,0.559496777398246,0.524460256099701,0.459176361560822,0.43230946858724,0.550633642408583,0.562502861022949,0.454506431307111,0.435759850910732,0.447800023215158,0.424843549728394,0.43116443497794,0.432755768299103
"9",0.544922858476639,0.718528389930725,0.579336643218994,0.565655499696732,0.553851326306661,0.559484004974365,0.532649840627398,0.6055748462677,0.54183832804362,0.625735014677048,0.566876858472824,0.662768006324768,0.671087145805359,0.550961017608643,0.574492999485561,0.528566428593227,0.550648361444473,0.561634710856846,0.557490736246109,0.689832278660366,0.621094443581321,0.531953439116478,0.547648702348982,0.569620877504349,0.554401636123657,0.561622887849808,0.582193442753383,0.671423435211182,0.561532429286412,0.570550501346588,0.745962142944336,0.711400406701224,0.666004010609218,0.549643248319626,0.585925136293684,0.641448194330389,0.581825375556946,0.572765554700579,0.554788146700178,0.695659569331578,0.558686869485038,0.541286144937788,0.532458714076451,0.706608159201486,0.675907373428345,0.56887241772243,0.641269445419312,0.679003106223212,0.546060698372977,0.859649419784546,0.555783987045288,0.564386708395822,0.767486751079559,0.566592454910278,0.707121167864118,0.709036588668823,0.562776020595006,0.595050130571638,0.702989850725446,0.562553614377975,0.544538259506226,0.580548286437988,0.756864249706268,0.55504834651947,0.571368285587856,0.625671284539359,0.545112712042672,0.66482675075531,0.546960234642029,0.630734992027283,0.545241657892863,0.553229073683421,0.677321761846542,0.575349748134613,0.7391277551651,0.711409360170364,0.702371290751866,0.5380425793784,0.565208375453949,0.559873853410993,0.640818425587245,0.582945346832275,0.670347601175308,0.570597300162682,0.539192736148834,0.588253766298294,0.770004578999111,0.571605549918281,0.551191874912807,0.552861503192357,0.546016863414219,0.585201501846313,0.548101007938385,0.580228124346052,0.553652167320251,0.646839271892201,0.54815571648734,0.702435425349644,0.692495448248727,0.560727097771385
"10",0.831669500895909,0.8526211977005,0.727389574050903,0.769889682531357,0.689133375883102,0.689805239439011,0.814224277223859,0.697906698499407,0.695876836776733,0.762027700742086,0.845146996634347,0.750251531600952,0.679268564496722,0.673455675443014,0.664647234810723,0.840645006724766,0.679160833358765,0.7532852490743,0.833293259143829,0.670451492071152,0.85010302066803,0.707309586661203,0.854871579578945,0.678339640299479,0.679566820462545,0.862516323725382,0.911749323209127,0.661102386621328,0.673747301101685,0.725747883319855,0.718124559947423,0.695632151194981,0.690976500511169,0.671692774846004,0.869908843721662,0.856400996446609,0.68031770842416,0.825488865375519,0.690256357192993,0.777805294309344,0.677048116922379,0.8521705695561,0.744436860084534,0.689642349878947,0.789026021957397,0.691909142902919,0.687123434884208,0.707415444510324,0.688681840896606,0.671711325645447,0.871638019879659,0.665348070008414,0.670822100205855,0.867652336756388,0.668534994125366,0.667020695550101,0.671296426228115,0.677666664123535,0.674687147140503,0.701561649640401,0.702347993850708,0.693293690681458,0.8333797284535,0.667859808603923,0.670178992407663,1.09606468677521,0.740841648795388,0.671468870980399,0.74359198978969,0.702840396336147,0.696017185846964,0.690401256084442,0.813306842531477,0.685272863933018,0.720605271203177,0.69999368985494,0.771115978558858,0.710654497146606,0.663360933462779,0.873895009358724,0.758911106321547,0.671564552519057,0.685680190722148,0.846413544246129,0.664665672514174,0.839845915635427,0.745568445750645,0.686941194534302,0.878385504086812,0.712699277060373,0.738897562026978,0.687259833017985,0.909714251756668,0.679154021399362,0.74991500377655,0.838231563568115,0.686502496401469,0.664329426629203,0.669289994239807,0.951084545680455
