"","M1","M2","M3","M4","M5","M6","M7","M8"
"1",0.775592721926117,0.775592721926117,0.882416564289475,0,0.557629176597563,1,0.959996081648646,0.959996081648646
"2",0.776808468927661,0.780771210746942,0.882416564289475,0,0.669166520456502,0.980196039207842,0.959996081648646,0.959996081648646
"3",0.776808468927661,0.775592721926117,0.882416564289475,0,0,1,0.959996081648646,0.959996081648646
"4",0.775592721926117,0.776808468927661,0.882416564289475,0,0,1,0.959996081648646,0.959996081648646
"5",0.776808468927661,0.775592721926117,0.882416564289475,0,0,0.980196039207842,0.959996081648646,0.959996081648646
"6",0.780771210746942,0.776808468927661,0.882416564289475,0,0.543298704159172,0.980196039207842,0.959996081648646,0.959996081648646
"7",0.776808468927661,0.775592721926117,0.882416564289475,0,0.543298704159172,1,0.959996081648646,0.959996081648646
"8",0.776808468927661,0.776808468927661,0.882416564289475,0,0.669166520456502,0.980196039207842,0.959996081648646,0.959996081648646
"9",0.776808468927661,0.776808468927661,0.882416564289475,0,0,1,0.959996081648646,0.959996081648646
"10",0.780771210746942,0.780771210746942,0.797388878222542,0,0.669166520456502,1,0.959996081648646,0.959996081648646
"11",0.776808468927661,0.776808468927661,0.863803921408539,0,0.543298704159172,1,0.959996081648646,0.959996081648646
"12",0.780771210746942,0.775592721926117,0.797388878222542,0,0.543298704159172,1,0.959996081648646,0.959996081648646
"13",0.776808468927661,0.780771210746942,0.882416564289475,0,0.543298704159172,1,0.959996081648646,0.959996081648646
"14",0.776808468927661,0.776808468927661,0.818787997646597,0,0.669166520456502,1,0.959996081648646,0.959996081648646
"15",0.776808468927661,0.775592721926117,0.818787997646597,0,0,1,0.959996081648646,0.959996081648646
"16",0.776808468927661,0.776808468927661,0.882416564289475,0,0,1,0.959996081648646,0.959996081648646
"17",0.776808468927661,0.780771210746942,0.882416564289475,0,0.543298704159172,0.980196039207842,0.959996081648646,0.959996081648646
"18",0.780771210746942,0.776808468927661,0.882416564289475,0,0.557629176597563,1,0.959996081648646,0.959996081648646
"19",0.776808468927661,0.780771210746942,0.882416564289475,0,0.543298704159172,1,0.959996081648646,0.959996081648646
"20",0.776808468927661,0.776808468927661,0.882416564289475,0,0.543298704159172,1,0.959996081648646,0.959996081648646
"21",0.775592721926117,0.775592721926117,0.882416564289475,0,0,1,0.959996081648646,0.959996081648646
"22",0.776808468927661,0.776808468927661,0.882416564289475,0,0.543298704159172,1,0.959996081648646,0.959996081648646
"23",0.775592721926117,0.780771210746942,0.882416564289475,0,0.543298704159172,1,0.959996081648646,0.959996081648646
"24",0.775592721926117,0.776808468927661,0.797388878222542,0,0,1,0.959996081648646,0.959996081648646
"25",0.775592721926117,0.780771210746942,0.882416564289475,0,0.543298704159172,1,0.959996081648646,0.959996081648646
"26",0.775592721926117,0.776808468927661,0.882416564289475,0,0.669166520456502,1,0.959996081648646,0.959996081648646
"27",0.776808468927661,0.780771210746942,0.882416564289475,0,0.543298704159172,1,0.959996081648646,0.959996081648646
"28",0.776808468927661,0.775592721926117,0.797388878222542,0,0.669166520456502,1,0.959996081648646,0.959996081648646
"29",0.775592721926117,0.780771210746942,0.818787997646597,0,0.543298704159172,0.980196039207842,0.959996081648646,0.959996081648646
"30",0.776808468927661,0.776808468927661,0.797388878222542,0,0,1,0.959996081648646,0.959996081648646
"31",0.776808468927661,0.776808468927661,0.882416564289475,0,0,1,0.959996081648646,0.959996081648646
"32",0.780771210746942,0.780771210746942,0.882416564289475,0,0.543298704159172,1,0.959996081648646,0.959996081648646
"33",0.776808468927661,0.780771210746942,0.731180685052508,0,0.669166520456502,1,0.959996081648646,0.959996081648646
"34",0.780771210746942,0.776808468927661,0.818787997646597,0,0.669166520456502,0.980196039207842,0.959996081648646,0.959996081648646
"35",0.776808468927661,0.775592721926117,0.882416564289475,0,0.543298704159172,1,0.959996081648646,0.959996081648646
