"","expr","time"
"1","DPMGibbsN",141.7486373
"2","Sparse DPMM",4.1711392
"3","DPMGibbsN",213.4170376
"4","Sparse DPMM",0.3630612
"5","DPMGibbsN",201.9018637
"6","DPMGibbsN",222.0507339
"7","DPMGibbsN",345.6656194
"8","Sparse DPMM",0.4711253
"9","Sparse DPMM",0.5238586
"10","Sparse DPMM",0.5749042
"11","DPMGibbsN",529.2490417
"12","Sparse DPMM",0.5685798
"13","DPMGibbsN",305.9820356
"14","DPMGibbsN",468.6681384
"15","DPMGibbsN",274.6996813
"16","DPMGibbsN",154.5274987
"17","DPMGibbsN",263.9729022
"18","Sparse DPMM",10.04698
"19","DPMGibbsN",256.1617666
"20","DPMGibbsN",206.7043792
"21","DPMGibbsN",284.2707532
"22","DPMGibbsN",278.6973138
"23","DPMGibbsN",332.8228398
"24","DPMGibbsN",62.881794
"25","DPMGibbsN",312.2102712
"26","DPMGibbsN",242.5017131
"27","DPMGibbsN",164.9295123
"28","Sparse DPMM",0.4369034
"29","Sparse DPMM",0.3660806
"30","Sparse DPMM",0.3855043
"31","Sparse DPMM",0.3855547
"32","Sparse DPMM",0.3721424
"33","DPMGibbsN",338.9720811
"34","Sparse DPMM",0.260384
"35","DPMGibbsN",4529.6820962
"36","Sparse DPMM",0.1516284
"37","DPMGibbsN",162.9641385
"38","DPMGibbsN",152.5372498
"39","DPMGibbsN",145.5342972
"40","DPMGibbsN",379.1312549
"41","Sparse DPMM",0.3103863
"42","Sparse DPMM",0.2810959
"43","DPMGibbsN",335.4883991
"44","Sparse DPMM",0.4741645
"45","DPMGibbsN",426.6672955
"46","DPMGibbsN",236.0982161
"47","Sparse DPMM",0.4419379
"48","Sparse DPMM",0.4213644
"49","Sparse DPMM",0.4056666
"50","Sparse DPMM",0.4406611
"51","Sparse DPMM",0.4267378
"52","Sparse DPMM",0.4143214
"53","Sparse DPMM",5.756567
"54","Sparse DPMM",0.2723694
"55","DPMGibbsN",185.3390448
"56","DPMGibbsN",261.7008964
"57","DPMGibbsN",203.8823361
"58","Sparse DPMM",0.4001691
"59","DPMGibbsN",208.6306517
"60","Sparse DPMM",0.4231532
"61","DPMGibbsN",289.4303511
"62","DPMGibbsN",366.3634052
"63","DPMGibbsN",310.8776477
"64","DPMGibbsN",762.7744456
"65","Sparse DPMM",1.4124271
"66","Sparse DPMM",0.6948601
"67","Sparse DPMM",0.9556147
"68","DPMGibbsN",383.2632419
"69","Sparse DPMM",0.5385238
"70","DPMGibbsN",624.4487032
"71","DPMGibbsN",365.4730816
"72","Sparse DPMM",0.8254222
"73","DPMGibbsN",351.6623653
"74","DPMGibbsN",248.4840655
"75","Sparse DPMM",0.4143803
"76","Sparse DPMM",0.3921255
"77","Sparse DPMM",0.4460759
"78","DPMGibbsN",799.1603188
"79","Sparse DPMM",0.6418774
"80","DPMGibbsN",850.1017056
"81","Sparse DPMM",0.7909948
"82","DPMGibbsN",378.5424246
"83","DPMGibbsN",265.4593111
"84","Sparse DPMM",0.3868276
"85","DPMGibbsN",563.1859241
"86","Sparse DPMM",0.5659934
"87","Sparse DPMM",0.5392056
"88","DPMGibbsN",601.2161066
"89","Sparse DPMM",0.563049601
"90","Sparse DPMM",0.6439621
"91","DPMGibbsN",454.4096082
"92","Sparse DPMM",0.5464371
"93","DPMGibbsN",615.117292699
"94","Sparse DPMM",0.4938547
"95","Sparse DPMM",0.4782198
"96","Sparse DPMM",0.4922843
"97","Sparse DPMM",0.481426201
"98","DPMGibbsN",199.960903401
"99","Sparse DPMM",0.5686042
"100","Sparse DPMM",0.5157497
"101","DPMGibbsN",341.6061991
"102","DPMGibbsN",419.020073599
"103","DPMGibbsN",646.761698501
"104","Sparse DPMM",0.568911899
"105","DPMGibbsN",194.0523273
"106","Sparse DPMM",0.6160964
"107","DPMGibbsN",245.065574599
"108","Sparse DPMM",0.8277365
"109","Sparse DPMM",0.6558931
"110","DPMGibbsN",457.8585624
"111","Sparse DPMM",0.6445223
"112","DPMGibbsN",911.500600701
"113","DPMGibbsN",509.115512101
"114","Sparse DPMM",0.596850001
"115","Sparse DPMM",0.617602599
"116","DPMGibbsN",506.6059539
"117","DPMGibbsN",257.248181601
"118","Sparse DPMM",0.4026463
"119","Sparse DPMM",0.3807226
"120","DPMGibbsN",287.892228199
"121","Sparse DPMM",0.4826906
"122","Sparse DPMM",0.4340495
"123","Sparse DPMM",0.4815377
"124","DPMGibbsN",462.979286499
"125","Sparse DPMM",0.482087701
"126","Sparse DPMM",0.4422564
"127","Sparse DPMM",0.4543906
"128","DPMGibbsN",516.359169701
"129","DPMGibbsN",410.8884268
"130","DPMGibbsN",423.8587148
"131","DPMGibbsN",521.7982757
"132","DPMGibbsN",448.9615785
"133","Sparse DPMM",0.4172983
"134","DPMGibbsN",331.099182001
"135","Sparse DPMM",0.4753652
"136","Sparse DPMM",0.455085701
"137","DPMGibbsN",340.5706461
"138","DPMGibbsN",216.9281865
"139","DPMGibbsN",427.8456756
"140","Sparse DPMM",0.4984313
"141","Sparse DPMM",17.463089701
"142","Sparse DPMM",0.214100701
"143","Sparse DPMM",0.223738201
"144","DPMGibbsN",379.308507
"145","Sparse DPMM",0.5257994
"146","Sparse DPMM",0.515048399
"147","Sparse DPMM",0.534566201
"148","Sparse DPMM",0.5135211
"149","DPMGibbsN",433.188840201
"150","Sparse DPMM",0.363564799
"151","Sparse DPMM",0.318622399
"152","Sparse DPMM",0.312031
"153","Sparse DPMM",0.3185746
"154","Sparse DPMM",0.3239867
"155","Sparse DPMM",0.3580228
"156","DPMGibbsN",285.503476999
"157","Sparse DPMM",0.499067299
"158","Sparse DPMM",0.4482347
"159","DPMGibbsN",251.360843899
"160","Sparse DPMM",0.4522114
"161","DPMGibbsN",181.275868301
"162","DPMGibbsN",172.0337328
"163","Sparse DPMM",0.4771701
"164","Sparse DPMM",0.4431681
"165","DPMGibbsN",180.989343
"166","DPMGibbsN",277.222375999
"167","DPMGibbsN",257.097439699
"168","DPMGibbsN",353.4176876
